filename,yolo_cars,yolo_buses,yolo_trucks,yolo_persons,human_cars,human_buses,human_trucks,human_persons,notes
93161_20260311_115825.jpg,0,0,0,5,,,,,
A167_Cock_O_the_North_Rbt_Durham_20260311_115825.jpg,1,0,0,0,,,,,
A167_Darlington_Rd_Nevilles_X_20260311_115825.jpg,7,0,0,0,,,,,
A167_Darlington_Road_20260311_115825.jpg,3,0,0,0,,,,,
A167_Darlington_Road_Duke_of_Wellington_20260311_115825.jpg,1,2,0,0,,,,,
A167_Nevilles_CrossCrossgate_Moor_20260311_115825.jpg,2,1,0,0,,,,,
A167_Sniperley_PR_Rbt_20260311_115825.jpg,1,0,0,0,,,,,
A167_Sniperley_RbtSouthfield_Way_20260311_115825.jpg,4,0,0,0,,,,,
A167_Sniperley_Rbt_Whitesmocks_Durham_20260311_115825.jpg,2,0,0,0,,,,,
A177B1198_Mill_Lane_Shincliffe_Durham_20260311_115825.jpg,1,0,0,0,,,,,
A177_HoughallMaiden_Castle_Durham_20260311_121417.jpg,5,1,0,0,,,,,
A177_South_Rd_Howlands_PR_signals_20260311_121417.jpg,1,0,0,0,,,,,
A177_Stockton_Rd_Durham_20260311_121417.jpg,2,0,0,0,,,,,
A181_Gilesgate_Bank_Durham_20260311_121417.jpg,6,0,0,0,,,,,
A181_Sherburn_Rd_Durham_20260311_121417.jpg,4,0,0,0,,,,,
A689_Princes_St_20260311_121417.jpg,1,0,0,0,,,,,
A690A691_Millburngate_Rbt_signals_20260311_121417.jpg,8,0,0,1,,,,,
A690Lowes_Barn_Bank_Durham_20260311_121417.jpg,7,0,1,0,,,,,
A690_Carrville_20260311_121417.jpg,0,1,0,0,,,,,
A690_Carrville_Belmont_PR_signals_20260311_121417.jpg,5,0,0,0,,,,,
A690_Carrville_Link_Rd_Gilesgate_Rbt_sig_20260311_121417.jpg,5,0,0,0,,,,,
A690_Leazes_Bowl_RbtPrince_Bishops_Durha_20260311_121417.jpg,1,1,0,2,,,,,
A690_Sutton_St_Durham_20260311_121417.jpg,5,0,0,1,,,,,
A691_Framwellgate_PethNorth_Rd_Durham_20260311_121417.jpg,5,0,0,0,,,,,
A691_Framwellgate_Peth_Durham_20260311_121417.jpg,2,1,0,0,,,,,
A691_Lanchester_Rd_PR_Rbt_20260311_121417.jpg,2,0,0,0,,,,,
B6532_Aykley_Heads_Rbt_Durham_20260311_121417.jpg,4,0,0,1,,,,,
Bus_Station_Bishop_Auckland_20260311_121417.jpg,0,0,0,4,,,,,
Cumberland_20260311_121417.jpg,0,0,0,0,,,,,
Darlington_20260311_121417.jpg,0,0,0,0,,,,,
Darlington_20260311_123013.jpg,0,0,1,0,,,,,
Durham_20260311_123013.jpg,3,0,0,0,,,,,
Durham_20260322_110420.jpg,0,0,0,0,,,,,
Finchale_Rd_Fram_Moor_Salutation_Rbt_20260311_123013.jpg,5,0,0,0,,,,,
Finchale_Rd_Fram_Moor_Salutation_Rbt_20260322_110420.jpg,2,0,0,0,,,,,
Gateshead_20260311_123013.jpg,7,0,1,0,,,,,
Gateshead_20260311_124523.jpg,6,0,0,0,,,,,
Gateshead_20260322_110420.jpg,5,0,0,0,,,,,
Gateshead_20260322_112843.jpg,1,0,0,0,,,,,
Gateshead_20260322_120521.jpg,7,2,0,0,,,,,
Gateshead_20260322_130516.jpg,0,0,0,0,,,,,
High_Bondgate_Newton_Cap_20260322_130516.jpg,3,0,0,1,,,,,
New_Elvet_Durham_20260322_161128.jpg,1,0,0,0,,,,,
Newcastle_20260322_130516.jpg,1,0,0,1,,,,,
Newcastle_20260322_140438.jpg,1,0,0,4,,,,,
Newcastle_20260322_154116.jpg,4,0,0,0,,,,,
Newcastle_20260322_155622.jpg,1,0,0,6,,,,,
Newcastle_20260322_161128.jpg,5,0,1,0,,,,,
North_Tyneside_20260311_100911.jpg,5,0,1,0,,,,,
North_Tyneside_20260322_161128.jpg,1,0,0,1,,,,,
